username	cubeType	cubeLink	cardRatings	additionalComments
metasandwich	Unrestricted		"1.8: Esper Sentinel
2.5: Out of Time
1.5: Suspend
2.8: Archon of Cruelty
2.3: Dauthi Voidwalker
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
3: Grist, the Hunger Tide
3: Priest of Fell Rites
2.4: Ornithopter of Paradise"	
andymangold	Unrestricted	https://cubecobra.com/cube/overview/andymangold	"2.4: Esper Sentinel
2.9: Prismatic Ending
3: Solitude
1.4: Timeless Dragon
2.5: Hard Evidence
2.9: Lose Focus
1: Murktide Regent
2: Subtlety
2: Bone Shards
3: Damn
2.5: Dauthi Voidwalker
2.8: Grief
2.8: Tourach, Dread Cantor
2.5: Blazing Rootwalla
2: Dragon's Rage Channeler
2.6: Flametongue Yearling
2.9: Fury
3: Ragavan, Nimble Pilferer
2.7: Unholy Heat
3: Abundant Harvest
1.6: Endurance
3: Ignoble Hierarch
1.4: Verdant Command
2: Grist, the Hunger Tide
1.5: Kaldra Compleat
1.2: Monoskelion
1.3: Urza's Saga"	"Dauthi Voidwalker, Grist, and Kaldra are being docked points because I expect they will be too good in some ways. Grist I think might be almost Oko levels of warping. I don't expect Voidwalker to be too warping, but I don't love its play patterns of being a very solid body that may just free-roll you into a big, dumb, free spell. Kaldra may be too good to still qualify as ""fair"" in combination with Stoneforge Mystic, and too bad without it for me to be willing to make those sacrifices."
thesidestepkids	Unrestricted	https://cubecobra.com/cube/list/360	"2.5: Solitude
1.5: Lose Focus
3: Damn
2.5: Grief
2.2: Fury
2.8: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch
2.8: Grist, the Hunger Tide"	
nslover	Peasant	http://cubecobra.com/cube/overview/6m5	"2: Prismatic Ending
1: Bone Shards
1: Sudden Edict
2.5: Dragon's Rage Channeler
3: Flametongue Yearling
2: Abundant Harvest
1.5: Rakdos Headliner"	"MH2 is going to radically change the landscape of eternal constructed formats and more importantly is incredibly deep for Cube. This might be the most impactful set for Cube ever. The overall power level is pushed pretty hard and might break certain formats but even if Modern and Legacy go down in flames for a few months while they work through different bans, cubers don't have to worry about any of that."
Vivanter	Unrestricted	https://cubecobra.com/cube/list/1dropcube	"2.5: Esper Sentinel
1.5: Hard Evidence
1.5: Tide Shaper
3: Nested Shambler
2.5: Dragon's Rage Channeler
3: Ragavan, Nimble Pilferer
2.5: Gaea's Will
2.5: Ignoble Hierarch
2: Squirrel Sanctuary
2.5: Ravenous Squirrel
3: Urza's Saga"	"Modern's interest in low cmc, high interactive cards mean these sets are always great for the 1drop cube. My only concern is that Green is going to start eating every other colors lunch if they keep up like this."
Cultic Cube	Unrestricted	https://cubecobra.com/cube/list/culticcube	"1.6: Esper Sentinel
2: Out of Time
2: Prismatic Ending
2.5: Solitude
1.5: Timeless Dragon
2.7: Hard Evidence
3: Lose Focus
1.5: Murktide Regent
1.2: Subtlety
1.2: Archon of Cruelty
3: Damn
2.5: Dauthi Voidwalker
1.5: Grief
2.2: Tourach, Dread Cantor
2.8: Flametongue Yearling
2.3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
1: Dakkon, Shadow Slayer
1: General Ferrous Rokiric
2.7: Grist, the Hunger Tide
1.5: Liquimetal Torque
2.2: Ornithopter of Paradise"	
skyrokit	Unrestricted	https://cubecobra.com/cube/list/sky	"2: Prismatic Ending
2.5: Solitude
2: Timeless Dragon
2.5: Lose Focus
2: Rise and Shine
1.5: Rishadan Dockhand
2: Subtlety
1.8: Archon of Cruelty
2.5: Damn
2: Tourach, Dread Cantor
1.5: Unmarked Grave
2.5: Fury
3: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
3: Ignoble Hierarch
2.8: Grist, the Hunger Tide
2.2: Liquimetal Torque
2: Ornithopter of Paradise
2.5: Urza's Saga"	"This set is ""what if the Magic you know and love, but better""? Definitely in for it."
amschock	Unrestricted	https://cubecobra.com/cube/overview/5d5f6ea72af66a30f9bba2ec	"2.5: Solitude
1: Timeless Dragon
1.5: Lose Focus
3: Damn
2.5: Dauthi Voidwalker
2.3: Grief
2: Unmarked Grave
2: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide"	"Wow. I thought MH1 was going to shake up my cube, boy I think this set has even more bangers. Cuts are as follows: Kalitas, Siege-Gang, Blood Artist, Condescend, Lurrus, Sun Titan, Elves of Deep Shadow, Abrupt Decay, Jackal Pup, Soul-Scar Mage, Putrid Imp, Starnheim Unleashed, and Once Upon a Time."
Pino	Unrestricted	https://cubecobra.com/cube/list/coma	"1.5: Barbed Spike
1.4: Esper Sentinel
2.8: Solitude
2: Timeless Dragon
3: Hard Evidence
1: Inevitable Betrayal
2: Lose Focus
1: Murktide Regent
2.2: Subtlety
2.6: Archon of Cruelty
2: Bone Shards
3: Damn
1.6: Dauthi Voidwalker
2.8: Grief
2.3: Persist
1.4: Arcbound Tracker
2.3: Flametongue Yearling
1.6: Fury
1.2: Harmonic Prodigy
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
1.4: Chatterfang, Squirrel General
1.5: Chitterspitter
1: Endurance
3: Ignoble Hierarch
1: Carth the Lion
1: Goblin Anarchomancer
1.2: Grist, the Hunger Tide
1: Ravenous Squirrel
1: Nettlecyst
2: Ornithopter of Paradise"	
Solune	Unrestricted	https://cubecobra.com/cube/list/solunevintage450 	"3: Solitude
3: Lose Focus
2: Subtlety
3: Damn
2.5: Dauthi Voidwalker
3: Grief
1.5: Tourach, Dread Cantor
2: Dragon's Rage Channeler
3: Fury
2: Harmonic Prodigy
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
2.5: Endurance
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide
1.5: Kaldra Compleat"	
scottmirts	Unrestricted	http://cubecobra.com/cube/list/wov	"2: Out of Time
3: Prismatic Ending
3: Solitude
3: Lose Focus
2.7: Murktide Regent
3: Damn
2.6: Dauthi Voidwalker
3: Grief
2.7: Tourach, Dread Cantor
3: Dragon's Rage Channeler
2: Flame Blitz
1.7: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2.5: Endurance
3: Ignoble Hierarch
2.3: Dakkon, Shadow Slayer
2.6: General Ferrous Rokiric
2.4: Geyadrone Dihada
3: Grist, the Hunger Tide
2.4: Rakdos Headliner
3: Territorial Kavu
2: Sword of Hearth and Home"	Freaking cubers dream!! Thanks for all the content gang. Truly appreciate your work and podcast.
DoneTheMath	Unrestricted	https://cubecobra.com/cube/list/hwc	"2.2: Esper Sentinel
2.5: Solitude
1.3: Timeless Dragon
2: Archon of Cruelty
2.5: Damn
2.5: Grief
1.9: Persist
2.3: Unmarked Grave
1.4: Dragon's Rage Channeler
2.1: Flametongue Yearling
3: Ragavan, Nimble Pilferer
1.3: Strike It Rich
2: Abundant Harvest
3: Ignoble Hierarch
1: Timeless Witness
2.7: Grist, the Hunger Tide
1.7: Kaldra Compleat
2: Sword of Hearth and Home
2.6: Urza's Saga
1.7: Yavimaya, Cradle of Growth"	I'm honestly probably low on a lot of my grades.  Cards from Modern Horizons sets are going to be more powerful than the vast majority of cards we get out of Standard sets.  I suspect there are a lot of cards that will be coming into my cube and never leaving.
Ramhorn	Unrestricted	https://cubecobra.com/dashboard	"1.8: Esper Sentinel
1.8: Fractured Sanity
2.7: Damn
2.4: Tourach, Dread Cantor
2.2: Flametongue Yearling
2.7: Ragavan, Nimble Pilferer
2.4: Abundant Harvest
2.9: Ignoble Hierarch
1.7: Academy Manufactor"	"While Modern Horizons 2 isn't exciting me as much as MH1, I'm still seeing plenty of cards that pique my interest. I still have updates to do from Kald and Strixhaven, but these sets and their commander products weren't very desirable to me. I am also relieved to not be seeing more MDFC, as I feel for cubes that follow more traditional draft formats that not having a land on the back added unnecessary complexity to the draft. 

My top 3 cards from this set are, Ignoble Hierarch, Ragavan, and Tourach. I think Jund is the clear winner of MH2, I didn't feel White or Blue got the same love that they received back in MH1.  "
Gambit266	Unrestricted		"2.5: Esper Sentinel
2.7: Prismatic Ending
2.1: Serra's Emissary
2.8: Solitude
2: Timeless Dragon
1.3: Dress Down
1.2: Hard Evidence
1.8: Inevitable Betrayal
2.6: Subtlety
2.2: Suspend
1.7: Break the Ice
3: Damn
2.8: Dauthi Voidwalker
2.9: Grief
2.8: Persist
2.1: Profane Tutor
1.5: Tourach, Dread Cantor
1.6: Breya's Apprentice
2.1: Faithless Salvaging
2.3: Flametongue Yearling
2.5: Fury
2: Glimpse of Tomorrow
2.1: Kaleidoscorch
2.4: Mine Collapse
2.3: Obsidian Charmaw
2.8: Ragavan, Nimble Pilferer
2.2: Unholy Heat
1.8: Abundant Harvest
1.9: Chatterstorm
2.6: Endurance
2.1: Gaea's Will
2.4: Scurry Oak
1.5: Carth the Lion
1.5: Dakkon, Shadow Slayer
1.9: Foundry Helix
2.4: General Ferrous Rokiric
1.3: Moderation
1.7: Priest of Fell Rites
2: Rakdos Headliner
2.2: Dermotaxi
2.6: Kaldra Compleat
2.3: Nettlecyst
2.6: Ornithopter of Paradise
2.4: Scion of Draco
2: Sol Talisman
2: Darkmoss Bridge
2: Drossforge Bridge
2: Goldmire Bridge
2.1: Mistvault Bridge
2.1: Razortide Bridge
2: Rustvale Bridge
2.1: Silverbluff Bridge
2: Slagwoods Bridge
2: Tanglepool Bridge
2: Thornglint Bridge
2.8: Urza's Saga
2.6: Yavimaya, Cradle of Growth"	
swoppydo	Unrestricted		"1.7: Abiding Grace
3: Timeless Dragon
1.4: Young Necromancer
2.3: Dragon's Rage Channeler
3: Abundant Harvest
2.5: Priest of Fell Rites
1.3: Brainstone
2.7: Seal of Removal"	
PorcelainLegionnaire	Unrestricted		"2.5: Solitude
1.5: Timeless Dragon
2.5: Lose Focus
2.5: Subtlety
3: Damn
2.5: Dragon's Rage Channeler
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch"	
Strider212	Unrestricted	http://cubecobra.com/cube/list/strider212	"1.5: Barbed Spike
2.2: Timeless Dragon
2.4: Lose Focus
2.3: Archon of Cruelty
2: Bone Shards
2.4: Damn
3: Grief
2: Persist
2.3: Tourach, Dread Cantor
2.3: Unmarked Grave
2.5: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch
3: Grist, the Hunger Tide
1.7: Sword of Hearth and Home
2.6: Urza's Saga"	
TrainmasterGT	Unrestricted	https://www.cubecobra.com/cube/overview/5d6027603b476633c45237f7	"2.7: Esper Sentinel
2.5: Out of Time
1.9: Prismatic Ending
1.5: Search the Premises
3: Solitude
3: Timeless Dragon
3: Hard Evidence
2.3: Lose Focus
1.9: Murktide Regent
3: Subtlety
2.2: Archon of Cruelty
1.7: Bone Shards
3: Damn
2: Flay Essence
3: Grief
2.2: Persist
2: Blazing Rootwalla
3: Dragon's Rage Channeler
2.9: Flametongue Yearling
2.5: Fury
1.8: Kaleidoscorch
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
1.5: Graceful Restoration
3: Grist, the Hunger Tide
1.6: Ravenous Squirrel
1.9: Monoskelion
2: Scion of Draco
2.7: Urza's Saga"	"This is one of the strongest Cube sets in memory. While I don't think it has the same volume of cards playable at as many power levels as Modern Horizons 1 had, Modern Horizons 2 makes up for that by providing far more powerful options in general. 

Timeless Dragon seems like it is the best Cube card in Modern Horizons 2. While it is far from the single most powerful card in the set, it makes up for it in raw flexibility. I expect Timeless Dragon to see play in Cubes of all sizes and power levels for a very long time. "
BasketOfPuppies	Unrestricted	https://cubecobra.com/cube/list/igc	"2.3: Out of Time
2.5: Solitude
2.8: Rishadan Dockhand
2.5: Subtlety
2: Archon of Cruelty
2.9: Damn
2.9: Dauthi Voidwalker
2.9: Grief
2.1: Persist
1.8: Unmarked Grave
2.3: Flame Blitz
2.5: Flametongue Yearling
2.6: Fury
3: Ragavan, Nimble Pilferer
2.9: Abundant Harvest
1.7: Endurance
2: Master of Death
2.6: Urza's Saga"	"I’m testing out the incarnation cycle, though I’m not sold on keeping all of them in. "
Orange	Unrestricted	https://cubecobra.com/cube/list/o360	"2: Solitude
1.5: Hard Evidence
2.5: Lose Focus
2: Archon of Cruelty
2.5: Damn
2: Grief
2.7: Persist
1.5: Sinister Starfish
2.7: Unmarked Grave
2: Breya's Apprentice
2: Dragon's Rage Channeler
1.8: Fury
3: Ragavan, Nimble Pilferer
1.8: Endurance
2.1: Sanctum Weaver
2.2: Grist, the Hunger Tide
2: Brainstone
1.9: Liquimetal Torque
2.3: Ornithopter of Paradise
1.7: Urza's Saga"	
Squirrely	Peasant	https://cubecobra.com/cube/list/peasanttravel	"1.9: Legion Vanguard
2: Dragon's Rage Channeler
2: Abundant Harvest"	"Lovely set, lots of archetype role players and enablers. "
calibretto	Unrestricted	https://cubecobra.com/cube/list/bigcube	"2: Prismatic Ending
2.5: Solitude
2: Lose Focus
2.5: Subtlety
2.5: Archon of Cruelty
3: Cabal Initiate
3: Dauthi Voidwalker
3: Grief
2: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2.5: Foundation Breaker
3: Ignoble Hierarch
2: Timeless Witness
2: Grist, the Hunger Tide
2: Kaldra Compleat
2: Liquimetal Torque
2.5: Urza's Saga"	
Buenavista	Unrestricted		"3: Esper Sentinel
3: Solitude
3: Subtlety
3: Damn
3: Grief
2.5: Persist
3: Ragavan, Nimble Pilferer"	
Feld	Unrestricted	https://cubecobra.com/cube/list/feld2	"1: Esper Sentinel
3: Prismatic Ending
2.8: Solitude
2: Timeless Dragon
1.7: Hard Evidence
2.9: Lose Focus
3: Murktide Regent
2.4: Rishadan Dockhand
2.8: Subtlety
1.5: Bone Shards
3: Damn
2.5: Dauthi Voidwalker
2.5: Grief
2.4: Tourach, Dread Cantor
2.8: Dragon's Rage Channeler
2.9: Flametongue Yearling
2.5: Fury
2.3: Ragavan, Nimble Pilferer
2.8: Unholy Heat
3: Ignoble Hierarch
1.9: Dakkon, Shadow Slayer
1.9: General Ferrous Rokiric
3: Grist, the Hunger Tide
2: Master of Death
1.3: Moderation
2.4: Priest of Fell Rites
2.7: Rakdos Headliner
3: Territorial Kavu
1: Sword of Hearth and Home"	(Sent via discord due to lack of space)
lanternn	Creepy/horror/halloween themed	https://cubecobra.com/cube/list/5e3e51023955fd11264c1e56	"2.5: Solitude
1: Soul of Migration
3: Hard Evidence
2: Bone Shards
1.8: Cabal Initiate
2: Clattering Augur
2: Necrogoyf
2.1: Young Necromancer
2.5: Blazing Rootwalla
1.5: Dragon's Rage Channeler
2.3: Revolutionist
1.8: Unholy Heat
2: Endurance
2: Timeless Witness
2: Asmoranomardicadaistinaculdacar
3: Grist, the Hunger Tide
3: Rakdos Headliner
2: Kaldra Compleat
2: The Underworld Cookbook"	"I liked the higher power level of the cards on a whole, makes lower powered cubes look at things like discard or madness and beef up those less powerful themes as a whole"
Tigar	Unrestricted		"1.5: Out of Time
1.3: Solitude
2.5: Subtlety
2.5: Grief
3: Fury
3: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
3: Grist, the Hunger Tide
1.8: Kaldra Compleat"	
Pulp	Unrestricted		"2: Barbed Spike
1.5: Esper Sentinel
2: Prismatic Ending
2.6: Solitude
2: Timeless Dragon
1: Hard Evidence
2.5: Lose Focus
1.1: Subtlety
2.5: Archon of Cruelty
1.2: Bone Shards
1.3: Cabal Initiate
3: Damn
1.4: Dauthi Voidwalker
1.6: Grief
1.3: Persist
2.5: Unmarked Grave
1.9: Vile Entomber
2.3: Breya's Apprentice
2.7: Dragon's Rage Channeler
2.6: Flametongue Yearling
2.4: Fury
1.1: Obsidian Charmaw
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.4: Tireless Provisioner
1.3: Verdant Command
1.5: Grist, the Hunger Tide
1.5: Territorial Kavu
2: Liquimetal Torque
1.3: Scion of Draco
1.4: Sword of Hearth and Home
1.3: The Underworld Cookbook
2.4: Urza's Saga"	
Sir Hill	Unrestricted		"2.3: Blazing Rootwalla
2.6: Abundant Harvest
2.3: Ignoble Hierarch
2.6: Goblin Anarchomancer"	
telefonmann	Unrestricted	https://cubecobra.com/cube/list/gg	"2.5: Esper Sentinel
2.2: Prismatic Ending
2.8: Solitude
1.8: Timeless Dragon
2.2: Lose Focus
2: Subtlety
1.8: Suspend
2.5: Archon of Cruelty
2: Bone Shards
3: Damn
2.8: Dauthi Voidwalker
2.5: Grief
2: Tourach, Dread Cantor
2: Unmarked Grave
1.8: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
2: Foundation Breaker
3: Ignoble Hierarch
1.8: Timeless Witness
1.5: General Ferrous Rokiric
3: Grist, the Hunger Tide
1.5: Master of Death
1.8: Kaldra Compleat
2: Liquimetal Torque"	
MatEffect	Peasant	https://cubecobra.com/cube/list/thepeasantcube	"2: Barbed Spike
1.6: Fairgrounds Patrol
2: Hard Evidence
2.6: Lose Focus
2.7: Archfiend of Sorrows
1.9: Bone Shards
2.3: Sinister Starfish
2.2: Dragon's Rage Channeler
2.3: Fast // Furious
2.7: Flametongue Yearling
2.7: Abundant Harvest
2.6: Bannerhide Krushok
2.1: Foundation Breaker
2.2: Herd Baloth
1.9: Scurry Oak
2.2: Timeless Witness
2.1: Tireless Provisioner"	
Dave 	Unrestricted	https://cubecobra.com/cube/list/5fd6413440496c1069aee4b1	"1.5: Barbed Spike
2: Esper Sentinel
2.5: Timeless Dragon
1.5: Hard Evidence
1.5: Murktide Regent
2.5: Archon of Cruelty
2: Bone Shards
3: Damn
1.5: Faithless Salvaging
2: Harmonic Prodigy
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.5: Tireless Provisioner
2.5: Priest of Fell Rites
2: Brainstone
2: Kaldra Compleat
2: Urza's Saga"	I've included some cards here that I will not be purchasing in a hurry for financial reasons. I've also not selected any of the Elemental Incarnation cycle because I don't run Evoke cards. Love the podcast and love these surveys. Keep it up guys!
Mandalore	Unrestricted	https://cubecobra.com/cube/overview/d4o	"2: Prismatic Ending
1.5: Serra's Emissary
2.8: Solitude
1.8: Subtlety
1.5: Suspend
3: Damn
1.8: Dauthi Voidwalker
2.8: Grief
3: Ignoble Hierarch
1.8: Grist, the Hunger Tide"	
Mandalore	Unrestricted	https://cubecobra.com/cube/overview/d4o	"3: Ragavan, Nimble Pilferer"	
FereMiyJeenyus	Unrestricted	https://cubecobra.com/cube/overview/fmj540	"1.3: Barbed Spike
1.9: Esper Sentinel
3: Solitude
1.5: Timeless Dragon
3: Damn
2.6: Dauthi Voidwalker
3: Grief
2.5: Flametongue Yearling
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.6: General Ferrous Rokiric
2.1: Grist, the Hunger Tide
1.6: Ornithopter of Paradise"	
Minox	Unrestricted	https://cubecobra.com/cube/overview/fastmp	"3: Solitude
2.5: Timeless Dragon
1.5: Hard Evidence
2: Subtlety
1.5: Suspend
3: Damn
2.8: Persist
2: Breya's Apprentice
2: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2.5: Chatterfang, Squirrel General
2: Foundation Breaker
3: Ignoble Hierarch
2: Timeless Witness
2.2: Tireless Provisioner
2.5: Dakkon, Shadow Slayer
2: Geyadrone Dihada
2: Goblin Anarchomancer
2.2: Master of Death
2.5: Priest of Fell Rites
2.5: Territorial Kavu
2: Liquimetal Torque
2.2: Nettlecyst"	"Esper Sentinel seems powerful but very annoying in multiplayer, so not testing.
Dauthi Voidwalker seems really strong, but negates all the GY synergies I try to include, so pass.

Grist and Lonis are cool but way too wordy and complex for our group."
Miri	Unrestricted		"1: Break Ties
1.5: Esper Sentinel
2.5: Out of Time
1.5: Sanctifier en-Vec
3: Timeless Dragon
1: Inevitable Betrayal
2: Mental Journey
3: Murktide Regent
2: Suspend
1: Svyelun of Sea and Sky
1: Thought Monitor
3: Damn
2.5: Dauthi Voidwalker
1.5: Grief
2: Persist
1.5: Profane Tutor
2: Sudden Edict
2: Tourach, Dread Cantor
2: Breya's Apprentice
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.5: Timeless Witness
2.5: Geyadrone Dihada
1.5: Goblin Anarchomancer
1: Priest of Fell Rites
3: Territorial Kavu
1.5: Nettlecyst
2: Yavimaya, Cradle of Growth"	"Cards here are being brought in and out of a few cubes, not all at the same time (I disagree with the general consensus to throw all the new cards in at once)"
Iain	Unrestricted		"3: Solitude
2.4: Subtlety
2.7: Archon of Cruelty
1.5: Bone Shards
2.8: Damn
2.7: Grief
1.9: Bloodbraid Marauder
2.4: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2: Grist, the Hunger Tide
2.1: The Underworld Cookbook"	
kyledmea	Peasant	https://cubecobra.com/cube/list/sif	"2: Barbed Spike
1.2: Glorious Enforcer
2: Knighted Myr
2: Unbounded Potential
2.2: Hard Evidence
2.2: Lose Focus
1.2: Mental Journey
2.8: Archfiend of Sorrows
1.1: Bone Shards
1.4: Legion Vanguard
2: Loathsome Curator
1.4: Nested Shambler
1.4: Sinister Starfish
1.3: Vile Entomber
1.3: Arcbound Tracker
1.3: Blazing Rootwalla
1.2: Captain Ripley Vance
2.3: Dragon's Rage Channeler
2.5: Flametongue Yearling
1.1: Mine Collapse
2: Abundant Harvest
2.2: Bannerhide Krushok
1.8: Deepwood Denizen
1.9: Duskshell Crawler
2: Foundation Breaker
1.8: Glinting Creeper
1.3: Herd Baloth
2: Rift Sower
2.2: Scurry Oak
2: Timeless Witness
2: Tireless Provisioner
2: Arcus Acolyte
1.4: Goblin Anarchomancer
1.4: Rakdos Headliner
2: Liquimetal Torque
2.2: Monoskelion
2.8: Ornithopter of Paradise"	"So much stuff for my peasant cube. I've been trying to push +1/+1 forever and got a bunch of goodies here. Thinking  of adding support for rakdos madness, gruul/izzet/temur? storm, and bringing down the overall power level of the cube a little bit. 

Not as many options for my unrestricted budget cube. I don't add anything more than $5 at time of purchase to this list. Praying for presale prices to go down. 

I've been working on a list for a high-synergy cube too. I might just use MH2 as a shell and add cards that are more relevant to the archetypes. "
neverfuxie	Unrestricted	https://cubecobra.com/cube/list/gt540	"2.5: Solitude
2: Timeless Dragon
1.5: Hard Evidence
2: Lose Focus
2: Subtlety
2.5: Archon of Cruelty
2: Cabal Initiate
3: Damn
2.5: Grief
2: Unmarked Grave
2: Flametongue Yearling
1.5: Kaleidoscorch
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
3: Ignoble Hierarch
1.7: Timeless Witness
1.3: Tireless Provisioner
1.7: Master of Death"	
Arkious	Unrestricted		"2.7: Solitude
2.1: Timeless Dragon
2.2: Lose Focus
2.4: Subtlety
2.3: Archon of Cruelty
2.7: Damn
2.3: Dauthi Voidwalker
2.5: Grief
2.3: Persist
2.2: Tourach, Dread Cantor
2.4: Flametongue Yearling
2.3: Fury
3: Ragavan, Nimble Pilferer
2.5: Urza's Saga"	
RolyMac	Unrestricted	https://cubecobra.com/cube/list/prime	"1.9: Esper Sentinel
2.1: Prismatic Ending
2.5: Solitude
1.9: Timeless Dragon
2.1: Hard Evidence
2.4: Lose Focus
2.2: Subtlety
2.8: Damn
2.5: Dauthi Voidwalker
2.7: Grief
2.4: Persist
2: Tourach, Dread Cantor
1.6: Dragon's Rage Channeler
2.4: Fury
3: Ragavan, Nimble Pilferer
2.2: Abundant Harvest
3: Ignoble Hierarch
1.4: Dakkon, Shadow Slayer
2.8: Grist, the Hunger Tide
1.8: Master of Death
2.3: Rakdos Headliner
1.3: Yavimaya, Cradle of Growth"	"As expected, the set is wild. I'm excited to see how it will affect my environment. My hot takes:
W: Prismatic Ending comes at a great time since I'm moving to doubling up on fetches. Timeless Dragon is notable for actually being a creature Wx control decks want. Esper Sentinel is a headscratcher... busted or garbage?
U: Hard Evidence is G A S and I'll enjoy it in artifact decks especially. I suspect Subtlety to appear mostly in Tempo, but it's brutal there.
B: Big push for mono black from Voidwalker, Grief and Tourach. This deck has to be on the level of Mono Red now in terms of sheer power.
R: Curious just how oppressive Ragavan will be. I hope my removal is efficient enough to answer him. Such as Fury, for example. Love the idea of jamming that card in RG alongside Kessig Wolfrun.
G: Ignoble Hierarch ratchets up the mana dork count by one more, which is great. That's often a bottleneck for my green decks.
M: Grist is my favourite card from MH2. Just such an awesome toolbox piece, exactly what the doctor ordered for golgari. Rakdos Headliner is a sleeper I think. Dakkon might as well be a UW or UB hybrid card, since those decks can almost always produce esper mana somehow.
"
RolyMac	Unrestricted	https://cubecobra.com/cube/list/best-of-the-rest	"1.4: Nested Shambler
2.2: Flametongue Yearling
1.8: Kaleidoscorch
2.1: Endurance
2: Rift Sower
2.1: Sanctum Weaver
2.2: Timeless Witness
1.4: Goblin Anarchomancer
2.2: Ornithopter of Paradise"	
Bort	Unrestricted		"2: Prismatic Ending
1.6: Lose Focus
2.6: Damn
2: Dauthi Voidwalker
2.8: Grief
1.8: Tourach, Dread Cantor
2.5: Fury
1.5: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
3: Ignoble Hierarch
2: Timeless Witness
2: Tireless Provisioner
2: General Ferrous Rokiric
2.7: Grist, the Hunger Tide
2: Ornithopter of Paradise"	
hp360	Unrestricted	http://cubecobra.com/cube/list/hp360	"1.9: Prismatic Ending
2.5: Solitude
1.5: Timeless Dragon
1.3: Subtlety
2.9: Damn
1.8: Dauthi Voidwalker
2: Grief
1.7: Sudden Edict
1.8: Tourach, Dread Cantor
1.8: Fury
3: Ragavan, Nimble Pilferer
2.4: Abundant Harvest
2.4: Ignoble Hierarch
2: Grist, the Hunger Tide
2: Kaldra Compleat
2: Urza's Saga
1.5: Yavimaya, Cradle of Growth"	
gbrell	Peasant	https://cubecobra.com/cube/overview/gbrell2020	"2: Unbounded Potential
2: Scuttletide
2: Archfiend of Sorrows
2: Bone Shards
1.8: Hell Mongrel
1.6: Kitchen Imp
1.8: Young Necromancer
2.2: Blazing Rootwalla
1.8: Dragon's Rage Channeler
1.8: Skophos Reaver
2.7: Abundant Harvest
2.2: Bannerhide Krushok
1.9: Herd Baloth
2.2: Scurry Oak
2.7: Timeless Witness
2.5: Tireless Provisioner
2.2: Graceful Restoration
2.8: Ornithopter of Paradise
2: The Underworld Cookbook"	I wrote up a review of every peasant-legal card on my CubeCobra blog in light of max-power peasant cubes but also trying to highlight other uses: https://cubecobra.com/cube/blog/blogpost/60bae3d34323671046e956fa
redmaximum	Unrestricted	https://cubecobra.com/cube/overview/602af97dac25331069d61ae1	"2.5: Esper Sentinel
2: Prismatic Ending
1.5: Murktide Regent
2.5: Rishadan Dockhand
2: Bone Shards
1.2: Damn
2.5: Dauthi Voidwalker
2: Persist
2: Profane Tutor
2: Unmarked Grave
2.8: Dragon's Rage Channeler
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch
1.5: Territorial Kavu
2: Kaldra Compleat
2: Sword of Hearth and Home
2.4: Yavimaya, Cradle of Growth
2.5: Flame Rift
2.7: Fire // Ice"	
Licw	Unrestricted	https://cubecobra.com/cube/list/cwy	"2.5: Barbed Spike
2.8: Damn
2.1: Necrogoyf
1: Underworld Hermit
2.1: Battle Plan
2.1: Blazing Rootwalla
1.3: Faithless Salvaging
1: Harmonic Prodigy
1.8: Kaleidoscorch
2: Mine Collapse
3: Ragavan, Nimble Pilferer
2.3: Abundant Harvest
1.1: Aeve, Progenitor Ooze
3: Chatterstorm
2.8: Sanctum Weaver
1.5: Squirrel Sanctuary
1.9: Tireless Provisioner
1.2: Verdant Command
1.5: Lonis, Cryptozoologist
2.5: Ravenous Squirrel
1.4: Urza's Saga"	Ragavan's inclusion is not final... because price... .-.
